timestamp,X,Y,Z
1764067957883,-0.126637,0.19714,9.77632
1764067957893,-0.082928,0.170196,9.883946
1764067957903,0.176333,0.092208,9.743688
1764067957913,0.229173,0.008532,9.913734
1764067957923,0.25971,-0.044308,9.79548
1764067957933,0.312849,-0.054187,9.813892
1764067957944,0.281564,-0.049098,9.868528
1764067957954,0.251477,-0.046553,9.753268
1764067957964,0.020956,-0.059875,9.924212
1764067957974,-0.290845,-0.044458,9.750274
1764067957984,-0.553998,0.021405,9.899664
1764067957994,-0.694556,0.145048,9.768387
1764067958004,-0.781375,0.267793,9.873019
1764067958014,-0.723745,0.375719,9.818682
1764067958024,-0.618214,0.373324,9.81479
1764067958034,-0.465682,0.217647,9.892179
1764067958044,-0.420476,0.042212,9.755813
1764067958054,-0.471669,-0.092358,9.932146
1764067958064,-0.232616,-0.161215,9.770033
1764067958074,-0.167202,-0.149689,9.845925
1764067958085,-0.233963,-0.028591,9.834399
1764067958095,-0.273032,0.053888,9.830358
1764067958105,-0.20178,0.16331,9.79548
1764067958115,-0.332459,0.265398,9.792187
1764067958125,-0.383802,0.329615,9.880653
1764067958135,-0.373773,0.321531,9.762998
1764067958145,-0.328267,0.286953,9.903555
1764067958155,-0.229772,0.229173,9.81464
1764067958165,0.050295,0.163909,9.859697
1764067958175,0.286504,0.044458,9.835148
1764067958185,0.420775,-0.061223,9.81494
1764067958195,0.473914,-0.202828,9.829609
1764067958205,0.417781,-0.179327,9.786649
1764067958215,0.468675,-0.037272,9.883347
1764067958226,0.069156,0.080383,9.807455
1764067958236,-0.405058,0.200134,9.863888
1764067958246,-0.489931,0.288001,9.816137
1764067958256,-0.559536,0.295486,9.835597
1764067958266,-0.489482,0.305515,9.858499
1764067958276,-0.409848,0.24055,9.764046
1764067958286,-0.213157,0.121847,9.918225
1764067958296,0.005538,-0.0241,9.773476
1764067958306,-0.061672,-0.162562,9.869127
1764067958316,0.153132,-0.112416,9.780661
1764067958326,0.230072,-0.044158,9.827813
1764067958336,0.288899,-0.066013,9.873169
1764067958346,0.261656,-0.128583,9.795181
1764067958357,0.032033,-0.092208,9.820927
1764067958367,-0.071551,-0.041913,9.879456
1764067958377,-0.159119,-0.011376,9.814042
1764067958387,-0.25986,-0.029638,9.818383
1764067958397,-0.109273,-0.053439,9.880803
1764067958407,0.096849,-0.068557,9.792786
1764067958417,-0.002245,-0.072449,9.837992
1764067958427,-0.131576,-0.045505,9.844877
1764067958437,-0.288001,0.030686,9.798324
1764067958447,-0.432301,0.148192,9.869426
1764067958457,-0.602198,0.210313,9.795331
1764067958467,-0.835712,0.114811,9.87721
1764067958477,-0.772394,0.145947,9.824969
1764067958487,-0.458796,0.112566,9.86284
1764067958498,-0.310454,0.032183,9.826017
1764067958508,-0.234562,0.002096,9.852212
1764067958518,0.017065,0.040715,9.802066
1764067958528,0.212857,0.069605,9.83904
1764067958538,0.391436,0.03862,9.842033
1764067958548,0.320633,-0.033231,9.821825
1764067958558,0.217198,-0.008532,9.837543
1764067958568,0.183668,0.099543,9.815688
1764067958578,0.019609,0.224683,9.866882
1764067958588,-0.147294,0.309556,9.779913
1764067958598,-0.254321,0.301922,9.885742
1764067958608,-0.386796,0.233365,9.83904
1764067958618,-0.397124,0.131576,9.801168
1764067958628,-0.336051,0.005838,9.888138
1764067958639,-0.30776,-0.096849,9.765842
1764067958649,-0.331411,-0.17304,9.873169
1764067958659,-0.18262,-0.21181,9.791888
1764067958669,-0.162562,-0.199685,9.859098
1764067958679,-0.208217,-0.239352,9.797875
1764067958689,-0.236957,-0.142803,9.847572
1764067958699,-0.191901,0.065115,9.802516
1764067958709,-0.056133,0.273631,9.845027
1764067958719,-0.019609,0.377365,9.816886
1764067958729,-0.158221,0.299228,9.87751
1764067958739,-0.279469,0.231419,9.805659
1764067958749,-0.364791,0.192649,9.869576
1764067958759,-0.349972,0.121547,9.818383
1764067958770,-0.200284,0.008383,9.801318
1764067958780,-0.132025,-0.046104,9.863589
1764067958790,-0.040416,-0.019909,9.803414
1764067958800,0.081281,-0.011975,9.875713
1764067958810,0.299976,0.076491,9.802366
1764067958820,0.207169,0.147593,9.865535
1764067958830,0.216749,0.172142,9.81943
1764067958840,0.238604,0.049397,9.844129
1764067958850,0.111069,-0.078736,9.833202
1764067958860,0.082628,-0.176034,9.839788
1764067958870,0.051792,-0.262105,9.801917
1764067958880,0.047451,-0.24998,9.820329
1764067958890,0.1684,-0.174537,9.874067
1764067958900,0.031734,0.043559,9.815538
1764067958911,-0.029788,0.196392,9.809252
1764067958921,-0.203577,0.326321,9.849218
1764067958931,-0.285307,0.416434,9.79548
1764067958941,-0.262853,0.414039,9.898167
1764067958951,-0.004042,0.304167,9.760154
1764067958961,-0.03832,0.176782,9.892778
1764067958971,-0.04326,0.066761,9.791139
1764067958981,0.234562,-0.05299,9.831106
1764067958991,0.222887,-0.146545,9.889335
1764067959001,0.107027,-0.1922,9.755663
1764067959011,-0.04311,-0.266596,9.873468
1764067959021,-0.109422,-0.247885,9.769883
1764067959031,-0.185614,-0.12963,9.923614
1764067959041,-0.130379,-0.000599,9.764345
1764067959052,-0.116009,0.059127,9.869426
1764067959062,-0.023202,0.189805,9.77632
1764067959072,-0.290097,0.243993,9.881551
1764067959082,-0.450413,0.299527,9.785301
1764067959092,-0.491129,0.280068,9.838591
1764067959102,-0.551154,0.23082,9.884395
1764067959112,-0.418081,0.166154,9.786948
1764067959122,-0.179477,0.013173,9.876761
1764067959132,-0.080383,-0.0961,9.788145
1764067959142,-0.079185,-0.132175,9.905052
1764067959152,-0.024848,-0.149838,9.813143
1764067959162,-0.208367,-0.085472,9.789343
1764067959172,-0.406105,-0.003892,9.846674
1764067959183,-0.528102,0.085772,9.807156
1764067959193,-0.373623,0.210462,9.889934
1764067959203,-0.410446,0.260907,9.751172
1764067959213,-0.477806,0.175435,9.902957
1764067959223,-0.279768,0.107477,9.750574
1764067959233,-0.186362,0.067061,9.873767
1764067959243,-0.167202,-0.002245,9.798474
1764067959253,-0.102836,-0.10089,9.806258
1764067959263,-0.170196,-0.15388,9.864038
1764067959273,-0.242047,-0.123194,9.821526
1764067959283,-0.294138,-0.041164,9.887539
1764067959293,-0.406854,0.012424,9.738598
1764067959303,-0.508343,0.071701,9.898167
1764067959313,-0.379611,0.15403,9.768087
1764067959324,-0.516576,0.093855,9.87736
1764067959334,-0.5531,0.030087,9.839638
1764067959344,-0.598905,-0.002545,9.785152
1764067959354,-0.75518,-0.033979,9.875414
1764067959364,-0.884361,-0.111518,9.823322
1764067959374,-0.940494,-0.118703,9.922716
1764067959384,-1.124013,-0.130529,9.718091
1764067959394,-1.203198,-0.135169,9.883347
1764067959404,-1.203497,0.047601,9.805509
1764067959414,-0.121398,0.109872,9.765542
1764067959424,-0.04311,0.06242,9.710906
1764067959434,-0.087568,0.058678,10.046808
1764067959444,-0.082029,0.086969,9.748029
1764067959454,-0.080832,0.095801,9.817335
1764067959465,-0.083676,0.079335,9.937086
1764067959475,-0.086969,0.074545,9.693093
1764067959485,-0.08652,0.064366,9.973011
1764067959495,-0.081431,0.073647,9.729168
1764067959505,-0.083377,0.071551,9.930948
1764067959515,-0.085921,0.087718,9.789193
1764067959525,-0.06721,0.102088,9.827214
1764067959535,-0.080832,0.075593,9.902657
1764067959545,-0.091011,0.064666,9.768387
1764067959555,-0.070653,0.070054,9.89652
1764067959565,-0.095801,0.057181,9.785152
1764067959575,-0.074545,0.071551,9.864038
1764067959585,-0.075144,0.068108,9.826915
1764067959595,-0.088316,0.092358,9.839938
1764067959606,-0.089664,0.075293,9.866582
1764067959616,-0.079335,0.071551,9.803863
1764067959626,-0.064366,0.072749,9.859996
1764067959636,-0.08173,0.056732,9.777817
1764067959646,-0.081131,0.06257,9.864636
1764067959656,-0.088765,0.059875,9.767638
1764067959666,-0.088316,0.071252,9.865085
1764067959676,-0.06736,0.074545,9.823023
1764067959686,-0.093406,0.11077,9.83874
1764067959696,-0.072449,0.090711,9.865535
1764067959706,-0.075144,0.083526,9.801767
1764067959716,-0.090861,0.053289,9.866882
1764067959726,-0.05793,0.051792,9.770482
1764067959737,-0.082928,0.051942,9.861792
1764067959747,-0.084424,0.071851,9.823921
1764067959757,-0.090262,0.095052,9.839339
1764067959767,-0.071851,0.08637,9.855505
1764067959777,-0.0723,0.085023,9.804462
1764067959787,-0.073946,0.073647,9.847572
1764067959797,-0.098795,0.044607,9.830507
1764067959807,-0.097447,0.043859,9.832453
1764067959817,-0.093705,0.055085,9.828561
1764067959827,-0.086819,0.073497,9.854158
1764067959837,-0.079634,0.083227,9.82437
1764067959847,-0.076042,0.089065,9.83874
1764067959857,-0.082628,0.077239,9.835148
1764067959867,-0.088167,0.066611,9.819879
1764067959878,-0.06242,0.044158,9.838591
1764067959888,-0.075443,0.057331,9.819879
1764067959898,-0.094753,0.06751,9.846973
1764067959908,-0.080083,0.074545,9.78605
1764067959918,-0.096699,0.089963,9.839339
1764067959928,-0.076192,0.083975,9.81958
1764067959938,-0.072749,0.075892,9.842033
1764067959948,-0.083676,0.066462,9.81958
1764067959958,-0.085323,0.061372,9.810748
1764067959968,-0.083826,0.05778,9.86284
1764067959978,-0.102088,0.059277,9.81973
1764067959988,-0.083975,0.071551,9.837094
1764067959998,-0.078437,0.077988,9.823322
1764067960008,-0.083975,0.091609,9.839788
1764067960019,-0.078287,0.05778,9.83874
1764067960029,-0.076192,0.070503,9.760902
1764067960039,-0.063618,0.074246,9.871672
1764067960049,-0.070803,0.073198,9.773626
1764067960059,-0.074246,0.070503,9.899514
1764067960069,-0.085023,0.078437,9.820478
1764067960079,-0.00943,0.068557,9.938283
1764067960089,-0.124391,0.032482,9.860146
1764067960099,-0.119152,0.041613,9.879755
1764067960109,-0.053439,0.070503,9.840536
1764067960119,-0.067659,0.085023,9.689501
1764067960129,-0.09625,0.080383,9.859996
1764067960139,-0.098795,0.077239,9.811497
1764067960150,-0.087418,0.079634,9.840686
1764067960160,-0.068108,0.074395,9.822274
1764067960170,-0.094603,0.064366,9.807156
1764067960180,-0.082179,0.072749,9.838291
1764067960190,-0.078437,0.070354,9.821526
1764067960200,-0.071851,0.057331,9.829759
1764067960210,-0.067959,0.07679,9.856104
1764067960220,-0.08652,0.088765,9.816437
1764067960230,-0.086221,0.07215,9.862241
1764067960240,-0.069755,0.065863,9.845027
1764067960250,-0.078886,0.056133,9.813293
1764067960260,-0.083377,0.05763,9.866283
1764067960270,-0.086969,0.053289,9.774524
1764067960280,-0.079036,0.068408,9.885742
1764067960291,-0.069755,0.084724,9.799971
1764067960301,-0.068108,0.065264,9.845476
1764067960311,-0.076641,0.052391,9.804012
1764067960321,-0.071402,0.061073,9.880653
1764067960331,-0.084874,0.052391,9.751172
1764067960341,-0.083377,0.064216,9.927206
1764067960351,-0.083227,0.067809,9.761351
1764067960361,-0.080533,0.077838,9.881252
1764067960371,-0.079335,0.098795,9.823322
1764067960381,-0.096849,0.074695,9.830507
1764067960391,-0.079036,0.071701,9.844279
1764067960401,-0.058678,0.060474,9.808653
1764067960411,-0.053589,0.066911,9.859397
1764067960421,-0.075892,0.067809,9.796827
1764067960432,-0.068857,0.058977,9.840536
1764067960442,-0.154479,-0.157173,9.890233
1764067960452,0.065115,-0.154928,9.777967
1764067960462,0.56268,0.003293,9.876462
1764067960472,0.744851,0.108674,9.825568
1764067960482,0.850681,0.219444,9.834549
1764067960492,1.074166,0.358954,9.831405
1764067960502,0.928669,0.268542,9.81015
1764067960512,0.481399,0.104632,9.849668
1764067960522,0.205373,0.073647,9.804611
1764067960532,0.027094,0.117655,9.863289
1764067960542,-0.00015,0.165556,9.794732
1764067960552,-0.061073,0.143851,9.893676
1764067960563,-0.400717,-0.113913,9.756561
1764067960573,-0.452958,-0.12514,9.836495
1764067960583,-0.512235,-0.090412,9.856553
1764067960593,-0.285157,0.011077,9.817634
1764067960603,-0.236508,0.048799,9.865535
1764067960613,-0.108824,0.127086,9.780511
1764067960623,0.107626,0.175884,9.855505
1764067960633,0.247885,0.274529,9.799671
1764067960643,0.506846,0.426313,9.840986
1764067960653,0.40386,0.45206,9.852661
1764067960663,0.458497,0.424667,9.797426
1764067960673,0.295486,0.381407,9.869576
1764067960683,0.147443,0.329465,9.792037
1764067960693,0.080682,0.260608,9.879605
1764067960704,-0.104932,0.15867,9.788595
1764067960714,-0.186961,0.128583,9.876312
1764067960724,-0.141755,0.193847,9.792636
1764067960734,-0.159718,0.147743,9.835597
1764067960744,-0.183369,0.12035,9.863888
1764067960754,0.002395,0.108524,9.822574
1764067960764,0.086221,0.039518,9.836794
1764067960774,0.083377,-0.036973,9.857751
1764067960784,0.14909,-0.051044,9.848171
1764067960794,0.101489,-0.049697,9.823921
1764067960804,0.040715,-0.024998,9.844728
1764067960814,0.034578,0.05284,9.81958
1764067960824,-0.033979,0.095052,9.819281
1764067960834,-0.047751,0.088017,9.849218
1764067960845,0.021855,0.06272,9.878707
1764067960855,-0.012274,0.035327,9.798923
1764067960865,-0.116009,-0.008532,9.898017
1764067960875,-0.05269,-0.01931,9.748029
1764067960885,-0.096549,-0.078437,9.86299
1764067960895,-0.049547,-0.06257,9.816137
1764067960905,0.005239,-0.041464,9.880204
1764067960915,-0.092508,-0.008532,9.820628
1764067960925,0.071551,0.029638,9.833501
1764067960935,0.074545,0.029638,9.868528
1764067960945,0.089364,0.051493,9.799971
1764067960955,0.079335,0.019759,9.833651
1764067960965,0.001048,-0.006137,9.832004
1764067960975,-0.156724,-0.049397,9.801318
1764067960986,-0.092358,-0.037422,9.875863
1764067960996,-0.05269,-0.057181,9.808653
1764067961006,-0.044458,-0.063468,9.857751
1764067961016,0.080383,-0.021256,9.829609
1764067961026,0.080233,0.003143,9.86269
1764067961036,0.109722,0.029938,9.805659
1764067961046,0.057031,0.067659,9.811796
1764067961056,0.027243,0.061522,9.861044
1764067961066,-0.032183,0.034279,9.789193
1764067961076,-0.242346,0.003443,9.841884
1764067961086,-0.086969,0.015568,9.837992
1764067961096,-0.007484,0.031734,9.841285
1764067961106,-0.117206,0.051493,9.799971
1764067961117,-0.16346,0.082928,9.870474
1764067961127,-0.017813,0.129481,9.81
1764067961137,-0.035327,0.172591,9.817335
1764067961147,-0.102387,0.240849,9.855206
1764067961157,-0.148641,0.310454,9.786199
1764067961167,-0.094154,0.261806,9.87242
1764067961177,-0.02874,0.198038,9.827663
1764067961187,-0.074545,0.159868,9.811198
1764067961197,0.094005,0.156874,9.871073
1764067961207,0.076192,0.10598,9.79084
1764067961217,0.149838,0.088616,9.846075
1764067961227,0.086071,0.044757,9.818832
1764067961237,0.068108,0.045805,9.810299
1764067961247,0.0961,0.056732,9.848769
1764067961258,0.160017,0.160466,9.831256
1764067961268,0.125439,0.253722,9.823921
1764067961278,0.071252,0.223635,9.831555
1764067961288,-0.036374,0.181123,9.813293
1764067961298,-0.032632,0.118404,9.846075
1764067961308,-0.061522,0.062271,9.824669
1764067961318,-0.071851,0.007035,9.844877
1764067961328,-0.069306,-0.023651,9.818981
1764067961338,0.007335,-0.029638,9.816886
1764067961348,0.085622,-0.034578,9.876312
1764067961358,0.001647,-0.054187,9.783655
1764067961368,-0.004042,-0.0482,9.882749
1764067961378,0.10104,0.075742,9.843081
1764067961388,0.107177,0.162263,9.79084
1764067961399,-0.004341,0.135618,9.858948
1764067961409,-0.13487,0.099543,9.835746
1764067961419,-0.202379,0.12514,9.809401
1764067961429,-0.224683,0.135468,9.859098
1764067961439,-0.262255,0.113015,9.801767
1764067961449,-0.190554,0.112716,9.873468
1764067961459,-0.084125,0.066611,9.798025
1764067961469,-0.095352,0.051343,9.864187
1764067961479,-0.027543,0.031584,9.786199
1764067961489,0.014669,0.022603,9.893826
1764067961499,-0.020208,0.039817,9.759555
1764067961509,-0.247435,0.112117,9.923913
1764067961519,-0.114362,0.215701,9.707314
1764067961530,-0.095352,0.233365,9.937834
1764067961540,-0.176034,0.195793,9.79563
1764067961550,-0.188907,0.156275,9.797426
1764067961560,-0.109273,0.116757,9.840536
1764067961570,-0.161364,0.076192,9.809102
1764067961580,-0.20193,0.059576,9.848171
1764067961590,-0.2163,0.049846,9.796378
1764067961600,-0.246837,0.051942,9.855356
1764067961610,-0.233963,0.030686,9.840536
1764067961620,-0.316592,-0.01946,9.860146
1764067961630,-0.253423,0.020358,9.80506
1764067961640,-0.202529,0.090562,9.878108
1764067961650,-0.099842,0.150737,9.787696
1764067961660,-0.000748,0.208367,9.833501
1764067961671,-0.018262,0.227227,9.895772
1764067961681,0.016466,0.236059,9.721384
1764067961691,-0.079784,0.167801,9.928254
1764067961701,-0.115709,0.097597,9.764495
1764067961711,-0.188009,0.041164,9.847422
1764067961721,-0.247885,0.006287,9.853709
1764067961731,-0.123942,0.021405,9.804012
1764067961741,-0.103285,0.020358,9.862241
1764067961751,-0.109273,0.075742,9.798773
1764067961761,-0.063917,0.141606,9.870175
1764067961771,0.070354,0.194296,9.802665
1764067961781,0.06257,0.199984,9.879755
1764067961791,-0.022753,0.195194,9.771081
1764067961801,-0.098795,0.183668,9.914932
1764067961812,-0.0723,0.136067,9.804012
1764067961822,-0.170046,0.096699,9.818233
1764067961832,-0.308209,0.060025,9.85311
1764067961842,-0.411494,0.00958,9.78605
1764067961852,-0.337548,-0.036075,9.873917
1764067961862,-0.24519,-0.021705,9.804162
1764067961872,-0.035776,0.050146,9.836046
1764067961882,0.169148,0.080982,9.855356
1764067961892,0.213606,0.06257,9.817784
1764067961902,0.088466,-0.013472,9.855805
1764067961912,0.107626,-0.029938,9.794432
1764067961922,0.018112,0.012724,9.852512
1764067961932,-0.018112,0.06257,9.809551
1764067961942,-0.209714,0.064815,9.840836
1764067961953,-0.35102,0.072749,9.839489
1764067961963,-0.270937,0.084125,9.813593
1764067961973,-0.423619,0.064366,9.865085
1764067961983,-0.275427,0.12035,9.787098
1764067961993,-0.130529,0.153281,9.838441
1764067962003,-0.218695,0.13951,9.810449
1764067962013,-0.143252,0.145947,9.878258
1764067962023,-0.134271,0.106429,9.753717
1764067962033,0.033081,0.083676,9.886042
1764067962043,-0.147294,-0.015717,9.773027
1764067962053,-0.221689,-0.011376,9.830657
1764067962063,-0.239502,0.001198,9.854757
1764067962073,-0.185764,0.081131,9.858499
1764067962084,-0.070354,0.159418,9.84847
1764067962094,-0.236358,0.171094,9.819281
1764067962104,-0.393382,0.202229,9.850715
1764067962114,-0.630938,0.016915,9.870923
1764067962124,-0.883163,-0.167502,9.7621
1764067962134,-0.751886,-0.140109,9.842632
1764067962144,-0.468376,-0.084424,9.778266
1764067962154,0.041015,0.058079,9.834549
1764067962164,0.207918,0.130529,9.817784
1764067962174,0.117506,0.025896,9.864187
1764067962184,-0.117955,-0.054786,9.80521
1764067962194,-0.325423,-0.06257,9.836794
1764067962204,-0.205373,-0.003742,9.827663
1764067962214,-0.194146,0.054936,9.810748
1764067962225,-0.257465,0.087568,9.840387
1764067962235,-0.311353,0.079934,9.809252
1764067962245,-0.34623,0.022304,9.866582
1764067962255,-0.321531,0.042661,9.77617
1764067962265,-0.111817,0.053289,9.883347
1764067962275,-0.050295,0.052541,9.797426
1764067962285,-0.070354,0.077389,9.865984
1764067962295,-0.076491,0.071252,9.817185
1764067962305,-0.089813,0.047601,9.817484
1764067962315,-0.12978,0.01916,9.835297
1764067962325,-0.195344,0.063019,9.813892
1764067962335,-0.231868,0.098046,9.850266
1764067962345,-0.26929,0.050445,9.842632
1764067962355,-0.329615,0.069605,9.81015
1764067962366,-0.223336,0.125739,9.874067
1764067962376,-0.051792,0.152233,9.786649
1764067962386,0.092208,0.179477,9.845925
1764067962396,-0.028441,0.108075,9.789193
1764067962406,-0.052541,0.044458,9.8582
1764067962416,-0.084724,-0.016466,9.787247
1764067962426,-0.29354,-0.040117,9.815988
1764067962436,-0.195344,0.016915,9.856104
1764067962446,-0.170645,-0.011825,9.81
1764067962456,-0.190254,-0.021705,9.8582
1764067962466,-0.319436,-0.08173,9.812395
1764067962476,-0.310754,-0.100291,9.819879
1764067962486,-0.352966,-0.093855,9.84383
1764067962497,-0.323926,0.114811,9.796827
1764067962507,-0.227976,1.112936,9.872869
1764067962517,-0.474513,0.843346,9.836944
1764067962527,-0.5772,0.609682,9.835597
1764067962537,-0.49532,0.431253,9.796977
1764067962547,-0.439785,0.045954,9.843381
1764067962557,-0.330962,-0.113614,9.803563
1764067962567,-0.229473,-0.092657,9.798773
1764067962577,-0.226329,-0.079634,9.895323
1764067962587,-0.238454,-0.01946,9.777817
1764067962597,-0.250579,0.118104,9.870474
1764067962607,-0.292192,0.016765,9.852212
1764067962617,-0.327968,-0.165855,9.773027
1764067962627,-0.324974,-0.361947,9.850117
1764067962638,-0.179626,-0.055235,9.872271
1764067962648,-0.121098,0.237257,9.842632
1764067962658,-0.1681,0.563728,9.757908
1764067962668,-0.01931,0.895887,9.915231
1764067962678,0.013771,0.876278,9.73306
1764067962688,-0.109123,0.376916,9.81494
1764067962698,-0.174537,-0.103285,9.887688
1764067962708,-0.121547,-0.374521,9.757908
1764067962718,-0.127834,-0.442929,9.852362
1764067962728,-0.161364,-0.292192,9.835746
1764067962738,-0.1443,-0.085772,9.787996
1764067962748,-0.132475,0.132924,9.86299
1764067962758,-0.104333,0.281564,9.870474
1764067962768,-0.093855,0.308359,9.774075
1764067962779,-0.137863,0.186961,9.888437
1764067962789,-0.107626,0.203128,9.809252
1764067962799,-0.114811,0.305814,9.817484
1764067962809,-0.044458,0.593067,9.854308
1764067962819,-0.117805,0.82239,9.780511
1764067962829,-0.228425,0.864153,9.885593
1764067962839,-0.263602,0.96654,9.811048
1764067962849,-0.328866,0.95696,9.893676
1764067962859,-0.301922,0.916694,9.810898
1764067962869,-0.188608,0.547711,9.797576
1764067962879,-0.00943,0.303718,9.831855
1764067962889,0.047601,-0.131576,9.810449
1764067962899,0.04805,-0.643661,9.879755
1764067962909,0.04311,-0.746348,9.752669
1764067962920,-0.05299,-0.731379,9.881102
1764067962930,-0.135618,-0.408501,9.820778
1764067962940,-0.221988,0.064516,9.817335
1764067962950,-0.24504,0.426763,9.849218
1764067962960,-0.261057,1.03869,9.771829
1764067962970,-0.311652,1.480272,9.883946
1764067962980,-0.251776,1.388812,9.786649
1764067962990,-0.189656,0.692161,9.839788
1764067963000,-0.161215,-0.007185,9.858948
1764067963010,-0.119003,-0.559237,9.826915
1764067963020,-0.029339,-1.039438,9.870325
1764067963030,0.011077,-1.318608,9.830807
1764067963040,0.059875,-1.249302,9.825418
1764067963051,-0.098645,-0.962498,9.876611
1764067963061,-0.255818,-0.324226,9.760004
1764067963071,-0.234562,0.46164,9.900711
1764067963081,-0.265548,0.873583,9.795929
1764067963091,-0.186812,1.088985,9.82901
1764067963101,-0.093855,1.015937,9.844279
1764067963111,-0.001198,0.374821,9.836645
1764067963121,0.113763,-0.488285,9.851913
1764067963131,0.142653,-1.182391,9.813593
1764067963141,-0.00479,-1.409319,9.848171
1764067963151,-0.184566,-1.133443,9.81494
1764067963161,-0.128134,-0.858914,9.82452
1764067963171,-0.14894,-0.951272,9.837243
1764067963181,-0.183668,-0.376916,9.82931
1764067963192,-0.15867,0.011526,9.857152
1764067963202,-0.207319,0.371827,9.80536
1764067963212,-0.170346,0.416284,9.845027
1764067963222,-0.213606,0.368234,9.851913
1764067963232,-0.183369,0.310005,9.784703
1764067963242,-0.094753,0.066911,9.87721
1764067963252,-0.092059,0.03383,9.80057
1764067963262,-0.071551,-0.046853,9.81958
1764067963272,-0.071252,-0.178878,9.84862
1764067963282,-0.122745,-0.248783,9.810299
1764067963292,-0.102387,-0.439785,9.835447
1764067963302,-0.002694,-0.59636,9.802815
1764067963312,-0.075593,-0.371827,9.866882
1764067963322,-0.119302,-0.12514,9.803264
1764067963333,-0.111069,0.142055,9.887838
1764067963343,-0.10598,0.075144,9.802216
1764067963353,-0.071402,-0.007185,9.868977
1764067963363,-0.06242,0.089664,9.837393
1764067963373,-0.066162,-0.003742,9.777368
1764067963383,-0.086071,0.074994,9.923015
1764067963393,-0.072,0.099842,9.714948
1764067963403,-0.059576,0.064815,9.943373
1764067963413,-0.084724,0.012574,9.767488
1764067963423,-0.103136,-0.127235,9.819131
1764067963433,-0.096699,-0.21645,9.864786
1764067963443,-0.112566,-0.315394,9.805509
1764067963453,-0.186213,-0.304467,9.88215
1764067963464,-0.190404,0.022603,9.81
1764067963474,-0.116757,0.133073,9.849518
1764067963484,-0.113614,0.111368,9.852212
1764067963494,-0.083227,0.082329,9.793085
1764067963504,-0.102686,0.120948,9.845776
1764067963514,-0.13951,0.097747,9.793534
1764067963524,-0.132175,0.246388,9.812395
1764067963534,-0.114512,0.251477,9.871971
1764067963544,-0.087568,0.03847,9.794881
1764067963554,-0.085772,0.080682,9.838441
1764067963564,-0.078886,0.180076,9.886192
1764067963574,-0.12978,0.380209,9.716594
1764067963584,-0.095052,0.296683,9.957743
1764067963594,-0.172292,0.220042,9.719289
1764067963605,-0.149689,-0.012574,9.821376
1764067963615,-0.105381,0.035177,9.933044
1764067963625,-0.077688,0.098944,9.784553
1764067963635,-0.108375,0.153132,9.842033
1764067963645,-0.110321,0.153431,9.876162
1764067963655,-0.119601,0.23097,9.782158
1764067963665,-0.084275,0.131427,9.861792
1764067963675,-0.057181,0.131127,9.848769
1764067963685,-0.078437,0.13966,9.822274
1764067963695,-0.044907,-0.023801,9.818981
1764067963705,-0.040117,-0.032482,9.854607
1764067963715,-0.086071,-0.194895,9.82452
1764067963725,-0.094005,-0.134121,9.820628
1764067963735,-0.093855,0.068707,9.858649
1764067963746,-0.093705,0.073647,9.80027
1764067963756,-0.107776,0.127834,9.840986
1764067963766,-0.117655,0.013622,9.825418
1764067963776,-0.084724,-0.177082,9.838441
1764067963786,-0.055834,-0.296683,9.819879
1764067963796,-0.122894,0.034428,9.82901
1764067963806,-0.083975,-0.027842,9.860445
1764067963816,-0.121996,0.00479,9.792187
1764067963826,-0.123942,0.089963,9.837842
1764067963836,-0.10104,-0.011825,9.859697
1764067963846,-0.073497,0.154329,9.806857
1764067963856,-0.092208,0.165855,9.844279
1764067963866,-0.093555,0.061372,9.873618
1764067963877,-0.138911,0.162562,9.797426
1764067963887,-0.142055,0.052241,9.854158
1764067963897,-0.146695,0.021855,9.808204
1764067963907,-0.204475,0.35102,9.830657
1764067963917,-0.242346,0.344883,9.819131
1764067963927,-0.204475,0.107926,9.805809
1764067963937,-0.051942,0.056133,9.844279
1764067963947,0.009281,-0.032183,9.844279
1764067963957,-0.050744,-0.171394,9.83889
1764067963967,-0.05778,-0.258363,9.807156
1764067963977,-0.080533,-0.090711,9.830058
1764067963987,-0.063019,0.074246,9.835297
1764067963997,-0.061821,0.005988,9.817035
1764067964007,-0.089214,0.140707,9.84862
1764067964018,-0.060175,0.010329,9.817934
1764067964028,-0.084874,-0.058678,9.836645
1764067964038,-0.106578,-0.116009,9.828861
1764067964048,-0.078437,-0.24983,9.823322
1764067964058,-0.151784,-0.20702,9.842183
1764067964068,-0.15388,0.00943,9.836495
1764067964078,-0.104333,0.048799,9.791439
1764067964088,-0.030986,-0.377515,9.857152
1764067964098,-0.095352,-0.441282,9.835746
1764067964108,-0.118703,-0.183369,9.851164
1764067964118,-0.076042,-0.060325,9.832304
1764067964128,-0.112416,-0.045206,9.836046
1764067964138,-0.113913,0.012424,9.822873
1764067964148,-0.097597,0.13951,9.818832
1764067964159,-0.10119,0.254321,9.832902
1764067964169,-0.077239,0.271835,9.831705
1764067964179,-0.084724,0.189356,9.842183
1764067964189,-0.093256,0.106429,9.841584
1764067964199,-0.101788,0.034279,9.851464
1764067964209,-0.088915,-0.069905,9.822125
1764067964219,-0.112716,-0.163011,9.844877
1764067964229,-0.104782,-0.008682,9.811497
1764067964239,-0.088316,0.090861,9.851613
